WEBADDR,INSTNM
https://ljic.edu/,La James International College-Davenport
https://simpson.edu/,Simpson College
https://www.scciowa.edu/,Southeastern Community College
https://www.swcciowa.edu/,Southwestern Community College
https://www.capricollege.edu/,Capri College-Davenport
https://iowaschoolofbeauty.com/,Iowa School of Beauty-Sioux City
https://www.sohohairacademy.com/,SOHO Hair Academy
https://www.uiu.edu/,Upper Iowa University
https://www.waldorf.edu/,Waldorf University
https://www.wartburg.edu/,Wartburg College
https://www.wartburgseminary.edu/,Wartburg Theological Seminary
https://tspacedarfalls.com/,The Salon Professional Academy-Cedar Falls
https://www.witcc.edu/,Western Iowa Tech Community College
https://www.wmpenn.edu/,William Penn University
https://www.allencc.edu/,Allen County Community College
https://www.bakeru.edu/,Baker University
https://www.bartonccc.edu/,Barton County Community College
https://www.benedictine.edu/,Benedictine College
https://www.bethanylb.edu/,Bethany College
https://www.bethelks.edu/,Bethel College-North Newton
https://www.butlercc.edu/,Butler Community College
https://www.centralchristian.edu/,Central Christian College of Kansas
https://www.cloud.edu/,Cloud County Community College
https://www.coffeyville.edu/,Coffeyville Community College
https://www.colbycc.edu/,Colby Community College
https://www.cowley.edu/,Cowley County Community College
https://dc3.edu/,Dodge City Community College
https://www.donnelly.edu/,Donnelly College
https://www.emporia.edu/,Emporia State University
https://www.fhtc.edu/,Flint Hills Technical College
https://www.fhsu.edu/,Fort Hays State University
https://www.barclaycollege.edu/,Barclay College
https://www.friends.edu/,Friends University
https://www.fortscott.edu/,Fort Scott Community College
https://www.gcccks.edu/,Garden City Community College
https://www.haskell.edu/,Haskell Indian Nations University
https://www.haysacademy.edu/,Hays Academy of Hair Design
https://www.hesston.edu/,Hesston College
https://www.highlandcc.edu/,Highland Community College
https://www.hutchcc.edu/,Hutchinson Community College
https://www.indycc.edu/,Independence Community College
https://www.jccc.edu/,Johnson County Community College
https://www.concorde.edu/campus/kansas-city-missouri,Concorde Career College-Kansas City
https://www.kckcc.edu/,Kansas City Kansas Community College
https://www.kansaschristian.edu/,Kansas Christian College
https://ku.edu/,University of Kansas
https://www.newmanu.edu/,Newman University
https://www.otbcollege.com/,Old Town Barber College-Wichita
https://www.k-state.edu/,Kansas State University
https://www.kwu.edu/,Kansas Wesleyan University
https://www.washburntech.edu/,Washburn Institute of Technology
https://www.labette.edu/,Labette Community College
https://manhattantech.edu/,Manhattan Area Technical College
https://www.mccks.edu/,Manhattan Christian College
https://www.mcpherson.edu/,McPherson College
https://www.mnu.edu/,MidAmerica Nazarene University
https://www.neosho.edu/,Neosho County Community College
https://www.ncktc.edu/,North Central Kansas Technical College
https://www.nwktc.edu/,Northwest Kansas Technical College
https://www.ottawa.edu/,Ottawa University-Ottawa
https://www.ottawa.edu/,Ottawa University-Kansas City
https://www.pittstate.edu/,Pittsburg State University
https://www.prattcc.edu/,Pratt Community College
https://www.stmary.edu/,University of Saint Mary
https://www.salinatech.edu/,Salina Area Technical College
https://sccc.edu/,Seward County Community College
https://www.sckans.edu/,Southwestern College
https://www.sterling.edu/,Sterling College
https://tabor.edu/,Tabor College
https://www.washburn.edu/,Washburn University
https://www.wsutech.edu/,Wichita State University-Campus of Applied Sciences and Technology
https://www.wichita.edu/,Wichita State University
https://www.wti.edu/,Wichita Technical Institute
https://www.alc.edu/,Alice Lloyd College
https://www.asbury.edu/,Asbury University
https://www.asburyseminary.edu/,Asbury Theological Seminary
https://ashland.kctcs.edu/,Ashland Community and Technical College
https://www.bellarmine.edu/,Bellarmine University
https://www.berea.edu/,Berea College
https://www.gotopjs.com/,PJ's College of Cosmetology-Bowling Green
https://southcentral.kctcs.edu/,Southcentral Kentucky Community and Technical College
https://www.brescia.edu/,Brescia University
https://www.campbellsville.edu/,Campbellsville University
https://bluegrass.kctcs.edu/,Bluegrass Community and Technical College
https://www.centre.edu/,Centre College
https://ccbbc.edu/,Clear Creek Baptist Bible College
https://paulmitchell.edu/lexington,Paul Mitchell the School-Lexington
https://www.galencollege.edu/louisville,Galen College of Nursing-Louisville
https://www.ucumberlands.edu/,University of the Cumberlands
https://www.eku.edu/,Eastern Kentucky University
https://elizabethtown.kctcs.edu/,Elizabethtown Community and Technical College
https://www.frontier.edu/,Frontier Nursing University
https://www.georgetowncollege.edu/,Georgetown College
https://www.gotopjs.com/,PJ's College of Cosmetology-Glasgow
https://hazard.kctcs.edu/,Hazard Community and Technical College
https://paulmitchell.edu/louisville,Paul Mitchell the School-Louisville
https://henderson.kctcs.edu/,Henderson Community College
https://hopkinsville.kctcs.edu/index.aspx,Hopkinsville Community College
https://jefferson.kctcs.edu/,Jefferson Community and Technical College
https://www.summitsalonacademy.org/,Summit Salon Academy-Lexington
https://www.an.edu/locations/,American National University-Pikeville
https://www.kmbc.edu/,Kentucky Mountain Bible College
https://www.kysu.edu/,Kentucky State University
https://kwc.edu/,Kentucky Wesleyan College
https://www.uky.edu/,University of Kentucky
https://www.kcu.edu/,Kentucky Christian University
https://www.lextheo.edu/,Lexington Theological Seminary
https://www.lindsey.edu/,Lindsey Wilson College
https://www.louisville.edu/,University of Louisville
https://www.lpts.edu/,Louisville Presbyterian Theological Seminary
https://madisonville.kctcs.edu/,Madisonville Community College
https://maysville.kctcs.edu/,Maysville Community and Technical College
https://www.midway.edu/,Midway University
https://www.moreheadstate.edu/,Morehead State University
https://www.murraystate.edu/,Murray State University
https://gateway.kctcs.edu/index.aspx,Gateway Community and Technical College
https://www.nku.edu/,Northern Kentucky University
https://westkentucky.kctcs.edu/,West Kentucky Community and Technical College
https://www.upike.edu/,University of Pikeville
https://bigsandy.kctcs.edu/,Big Sandy Community and Technical College
https://www.empire.edu/,Empire Beauty School-Chenoweth
https://www.empire.edu/,Empire Beauty School-Elizabethtown
https://www.empire.edu/,Empire Beauty School-Dixie
https://www.empire.edu/,Empire Beauty School-Florence
https://somerset.kctcs.edu/,Somerset Community College
https://southeast.kctcs.edu/,Southeast Kentucky Community & Technical College
https://www.sbts.edu/,The Southern Baptist Theological Seminary
https://www.spalding.edu/,Spalding University
https://www.sullivan.edu/,Sullivan University
https://www.thomasmore.edu/,Thomas More University
https://www.transy.edu/,Transylvania University
https://systemoffice.kctcs.edu/,Kentucky Community and Technical College System
https://www.unionky.edu/,Union College
https://www.wku.edu/,Western Kentucky University
https://www.cltcc.edu/,Central Louisiana Technical Community College
https://www.ayers.edu/,Ayers Career College
https://www.brgeneral.org/medical-education/school-of-nursing/%20OR%20school%20of%20radiologic%20technology,Baton Rouge General Medical Center School of Nursing & School of Radiologic Technology
https://www.bpcc.edu/,Bossier Parish Community College
https://www.centenary.edu/,Centenary College of Louisiana
https://cloydsbeautyschools.edu/,Cloyd's Beauty School 1 Inc
https://crescent.edu/,Crescent City Bartending School
https://www.dcc.edu/,Delgado Community College
https://averyjamesschool.com/,Avery James College
https://www.dsbeautyschool.org/,Denham Springs Beauty School
https://www.dillard.edu/,Dillard University
https://www.nunez.edu/,Nunez Community College
https://www.gram.edu/,Grambling State University
https://www.belbobeautyinstitute.com/,Belbo Beauty Institute
https://www.iticollege.edu/,ITI Technical College
https://www.johnjaybeautycollege.com/,John Jay Beauty College
https://www.lsuhsc.edu/,Louisiana State University Health Sciences Center-New Orleans
https://www.lsua.edu/,Louisiana State University-Alexandria
https://www.lsu.edu/,Louisiana State University and Agricultural & Mechanical College
https://www.lsue.edu/,Louisiana State University-Eunice
https://www.lsus.edu/,Louisiana State University-Shreveport
https://avedaarts.edu/,Aveda Arts & Sciences Institute-Baton Rouge
https://avedaarts.edu/,Aveda Arts & Sciences Institute-Lafayette
https://www.louisianaacademyofbeauty.com/,Louisiana Academy of Beauty
https://www.lcuniversity.edu/,Louisiana Christian University
https://www.opelousascosmetology.com/,Opelousas School of Cosmetology
https://www.latech.edu/,Louisiana Tech University
https://www.loyno.edu/,Loyola University New Orleans
https://www.mcneese.edu/,McNeese State University
https://new.uno.edu/,University of New Orleans
https://www.nobts.edu/,New Orleans Baptist Theological Seminary
https://www.nicholls.edu/,Nicholls State University
https://www.ulm.edu/,University of Louisiana at Monroe
https://www.nltcc.edu/,Northwest Louisiana Technical Community College
https://www.nsula.edu/,Northwestern State University of Louisiana
https://uhcno.edu/,University of Holy Cross
https://www.franu.edu/,Franciscan Missionaries of Our Lady University
https://www.patgoins.edu/,Pat Goins Beauty Schools formerly Paul Mitchell the School-Shreveport
https://www.celebritystylistbeautyschool.com/,Celebrity Stylist Beauty School
https://www.pinevillebeauty.com/,Pineville Beauty School
https://avedaarts.edu/,Aveda Arts & Sciences Institute-Covington
https://www.sjasc.edu/,Saint Joseph Seminary College
https://lasalletech.edu/,LaSalle Tech
https://www.fletcher.edu/,Fletcher Technical Community College
https://www.remingtoncollege.edu/locations/lafayette/,Remington College-Lafayette Campus
https://www.sus.edu/,Southern University-Board and System
https://www.sowela.edu/,SOWELA Technical Community College
https://www.stevenson-academy.com/,Stevensons Academy of Hair Design
https://www.southeastern.edu/,Southeastern Louisiana University
https://www.subr.edu/,Southern University and A & M College
https://www.suno.edu/,Southern University at New Orleans
https://www.susla.edu/,Southern University at Shreveport
https://www.louisiana.edu/,University of Louisiana at Lafayette
https://northshorecollege.edu/,Northshore Technical Community College
https://tulane.edu/,Tulane University of Louisiana
https://www.xula.edu/,Xavier University of Louisiana
https://www.coa.edu/,College of the Atlantic
https://www.bates.edu/,Bates College
https://www.beal.edu/,Beal University
https://www.bowdoin.edu/,Bowdoin College
https://www.mchp.edu/,Maine College of Health Professions
https://www.cmcc.edu/,Central Maine Community College
https://www.colby.edu/,Colby College
https://www.emcc.edu/,Eastern Maine Community College
https://www.kvcc.me.edu/,Kennebec Valley Community College
https://www.landingschool.edu/,The Landing School
https://www.uma.edu/,University of Maine at Augusta
https://www.umf.maine.edu/,University of Maine at Farmington
https://www.umfk.maine.edu/,University of Maine at Fort Kent
https://www.umaine.edu/,University of Maine
https://www.maine.edu/,University of Maine-System Central Office
https://mainemaritime.edu/,Maine Maritime Academy
https://www.umpi.edu/,University of Maine at Presque Isle
https://www.une.edu/,University of New England
https://www.nmcc.edu/,Northern Maine Community College
https://www.empire.edu/,Empire Beauty School-Maine
https://www.meca.edu/,Maine College of Art & Design
https://www.sjcme.edu/,Saint Joseph's College of Maine
https://www.spatech.edu/,Spa Tech Institute-Westbrook
https://www.smccme.edu/,Southern Maine Community College
https://usm.maine.edu/,University of Southern Maine
https://www.thomas.edu/,Thomas College
https://unity.edu/,Unity Environmental University
https://www.wccc.me.edu/,Washington County Community College
https://www.allegany.edu/,Allegany College of Maryland
https://www.aacc.edu/,Anne Arundel Community College
https://www.awardbeautyschool.com/,Award Beauty School
https://www.baltimorestudio.com/,Baltimore Studio of Hair Design
https://www.bccc.edu/,Baltimore City Community College
https://www.ubalt.edu/,University of Baltimore
https://www.bowiestate.edu/,Bowie State University
https://www.captechu.edu/,Capitol Technology University
https://www.cecil.edu/,Cecil College
https://www.csmd.edu/,College of Southern Maryland
https://www.chesapeake.edu/,Chesapeake College
https://www.wau.edu/,Washington Adventist University
https://www.coppin.edu/,Coppin State University
https://www.delmarvabeautyacademy.com/,Del-Mar-Va Beauty Academy
https://natradeschools.edu/,North American Trade Schools
https://www.frederick.edu/,Frederick Community College
https://www.frostburg.edu/,Frostburg State University
https://www.garrettcollege.edu/index.php,Garrett College
https://www.goucher.edu/,Goucher College
https://www.hagerstowncc.edu/,Hagerstown Community College
https://www.harford.edu/,Harford Community College
https://www.hood.edu/,Hood College
https://www.howardcc.edu/,Howard Community College
https://avedainstitutemd.edu/,Aveda Institute-Maryland
https://www.jhu.edu/,Johns Hopkins University
https://www.lincolntech.edu/campus/columbia-md,Lincoln College of Technology-Columbia
https://www.loyola.edu/,Loyola University Maryland
https://www.umgc.edu/,University of Maryland Global Campus
https://www.umaryland.edu/,"University of Maryland, Baltimore"
https://umbc.edu/,University of Maryland-Baltimore County
https://www.umd.edu/,University of Maryland-College Park
https://www.mica.edu/,Maryland Institute College of Art
https://wwwcp.umes.edu/,University of Maryland Eastern Shore
https://www.fortis.edu/,Fortis Institute-Towson
https://www.montgomerybeautyschool.com/,Montgomery Beauty School
https://www.montgomerycollege.edu/,Montgomery College
https://www.morgan.edu/,Morgan State University
https://msmary.edu/,Mount St. Mary's University
https://nirc.edu/,Ner Israel Rabbinical College
https://www.hairacademymd.com/,Hair Academy
https://www.ndm.edu/,Notre Dame of Maryland University
https://www.pgcc.edu/,Prince George's Community College
https://www.baltimorestudio.com/,Maryland Beauty Academy of Essex
https://www.salisbury.edu/,Salisbury University
https://www.smcm.edu/,St. Mary's College of Maryland
https://www.sjc.edu/,St. John's College
https://www.towson.edu/,Towson University
https://www.muih.edu/,Maryland University of Integrative Health
https://www.usmd.edu/,University System of Maryland
https://www.usna.edu/,United States Naval Academy
https://www.stevenson.edu/,Stevenson University
https://www.washcoll.edu/,Washington College
https://www.mcdaniel.edu/,McDaniel College
https://www.worwic.edu/,Wor-Wic Community College
https://www.hult.edu/,Hult International Business School
https://www.aic.edu/,American International College
https://www.amherst.edu/,Amherst College
https://www.annamaria.edu/,Anna Maria College
https://www.assabet.org/,Assabet Valley Regional Technical School
https://www.assumption.edu/,Assumption University
https://www.babson.edu/,Babson College
https://www.bancroftsmt.com/,Bancroft School of Massage Therapy
https://www.boston.edu/,Boston Baptist College
https://www.baypath.edu/,Bay Path University
https://www.bentley.edu/,Bentley University
https://www.berklee.edu/,Berklee College of Music
https://www.berkshirecc.edu/,Berkshire Community College
https://www.empire.edu/,Empire Beauty School-Boston
https://www.the-bac.edu/,Boston Architectural College
https://www.bgsp.edu/,Boston Graduate School of Psychoanalysis Inc
https://www.bc.edu/,Boston College
https://www.bu.edu/,Boston University
https://www.brandeis.edu/,Brandeis University
https://www.bridgew.edu/,Bridgewater State University
https://www.bristolcc.edu/,Bristol Community College
https://www.bhson.org/,Signature Healthcare Brockton Hospital School of Nursing
https://www.bhcc.edu/,Bunker Hill Community College
https://www.cambridgecollege.edu/,Cambridge College
https://www.capecod.edu/,Cape Cod Community College
https://www.catherinehinds.edu/,Catherine Hinds Institute of Esthetics
https://www.laboure.edu/,Laboure College of Healthcare
https://www.clarku.edu/,Clark University
https://www.csld.edu/,Conway School of Landscape Design
https://www.curry.edu/,Curry College
https://www.lincolntech.edu/campus/somerville-ma,Lincoln Technical Institute-Somerville
https://www.dean.edu/,Dean College
https://www.dimanregional.org/lpn,Diman Regional Technical Institute
https://www.naa.edu/,National Aviation Academy of New England
https://www.enc.edu/,Eastern Nazarene College
https://www.emerson.edu/,Emerson College
https://www.emmanuel.edu/,Emmanuel College
https://www.endicott.edu/,Endicott College
https://www.rob-roy.com/,Rob Roy Academy-Fall River
https://www.fisher.edu/,Fisher College
https://www.fitchburgstate.edu/,Fitchburg State University
https://www.framingham.edu/,Framingham State University
https://www.bfit.edu/,Benjamin Franklin Cummings Institute of Technology
https://www.gordon.edu/,Gordon College
https://www.gordonconwell.edu/,Gordon-Conwell Theological Seminary
https://www.gcc.mass.edu/,Greenfield Community College
https://www.hampshire.edu/,Hampshire College
https://www.harvard.edu/,Harvard University
https://www.hebrewcollege.edu/,Hebrew College
https://www.hchc.edu/,Hellenic College-Holy Cross Greek Orthodox School of Theology
https://www.holycross.edu/,College of the Holy Cross
https://www.hcc.edu/,Holyoke Community College
https://www.lasell.edu/,Lasell University
https://www.lmregis.org/,Lawrence Memorial Hospital School of Nursing
https://www.lesley.edu/,Lesley University
https://longy.edu/,Longy School of Music of Bard College
https://www.lowellacademy.com/,Lowell Academy Hairstyling Institute
https://www.uml.edu/,University of Massachusetts-Lowell
https://www.umass.edu/,University of Massachusetts-Amherst
https://www.umb.edu/,University of Massachusetts-Boston
https://www.massbay.edu/,Massachusetts Bay Community College
https://www.mcphs.edu/,MCPHS University
https://www.massachusetts.edu/,University of Massachusetts-Central Office
https://massart.edu/,Massachusetts College of Art and Design
https://web.mit.edu/,Massachusetts Institute of Technology
https://www.maritime.edu/,Massachusetts Maritime Academy
https://www.umassmed.edu/,University of Massachusetts Chan Medical School
https://www.williamjames.edu/,William James College
https://massschoolofbarbering.com/,Massachusetts School of Barbering
https://www.massasoit.edu/,Massasoit Community College
https://www.merrimack.edu/,Merrimack College
https://www.mghihp.edu/,MGH Institute of Health Professions
https://www.middlesex.mass.edu/,Middlesex Community College
https://www.montserrat.edu/,Montserrat College of Art
https://www.mtholyoke.edu/,Mount Holyoke College
https://mwcc.edu/,Mount Wachusett Community College
https://www.rob-roy.com/,Rob Roy Academy-New Bedford
https://necmusic.edu/,The New England Conservatory of Music
https://www.neco.edu/,New England College of Optometry
https://www.nesl.edu/,New England Law-Boston
https://www.nichols.edu/,Nichols College
https://www.mcla.edu/,Massachusetts College of Liberal Arts
https://www.nbss.edu/,North Bennet Street School
https://www.northshore.edu/,North Shore Community College
https://www.northeastern.edu/,Northeastern University
https://www.necc.mass.edu/,Northern Essex Community College
https://www.elms.edu/,College of Our Lady of the Elms
https://www.psjs.edu/,Pope St John XXIII National Seminary
https://www.quincycollege.edu/,Quincy College
https://www.qcc.edu/,Quinsigamond Community College
https://www.regiscollege.edu/,Regis College
https://www.rcc.mass.edu/,Roxbury Community College
https://www.sjs.edu/,Saint John's Seminary
https://www.salemstate.edu/,Salem State University
https://www.simmons.edu/,Simmons University
https://www.simons-rock.edu/,Bard College at Simon's Rock
https://www.smith.edu/,Smith College
https://www.stitech.edu/,Southeastern Technical Institute
https://www.springfield.edu/,Springfield College
https://www.stcc.edu/,Springfield Technical Community College
https://www.umassd.edu/,University of Massachusetts-Dartmouth
https://www.stonehill.edu/,Stonehill College
https://www.suffolk.edu/,Suffolk University
https://www.rob-roy.com/,Rob Roy Academy-Taunton
https://www.tufts.edu/,Tufts University
https://www.wellesley.edu/,Wellesley College
https://wit.edu/,Wentworth Institute of Technology
https://wne.edu/,Western New England University
https://www.westfield.ma.edu/,Westfield State University
https://www.wheatoncollege.edu/,Wheaton College (Massachusetts)
https://www.williams.edu/,Williams College
https://www.wpi.edu/,Worcester Polytechnic Institute
https://www.worcester.edu/,Worcester State University
https://www.adrian.edu/,Adrian College
https://www.albion.edu/,Albion College
https://www.hillsdalebeautycollege.com/,Hillsdale Beauty College
https://www.northwesterntech.edu/,Northwestern Technological Institute
https://www.alma.edu/,Alma College
https://www.alpenacc.edu/,Alpena Community College
https://www.andrews.edu/,Andrews University
https://www.aquinas.edu/,Aquinas College
https://www.baker.edu/,Baker College
https://www.baycollege.edu/,Bay de Noc Community College
https://www.bayshirebeautyacademy.edu/,Bayshire Academy of Beauty Craft Inc
https://www.calvin.edu/,Calvin University
https://www.calvinseminary.edu/,Calvin Theological Seminary
https://www.carnegie-institute.edu/,Carnegie Institute
https://msp.edu/,Michigan School of Psychology
https://www.cmich.edu/,Central Michigan University
https://www.mcc.edu/,Mott Community College
https://www.empire.edu/,Empire Beauty School-Michigan
https://www.cleary.edu/,Cleary University
https://www.cuaa.edu/,Concordia University Ann Arbor
https://cranbrookart.edu/,Cranbrook Academy of Art
https://www.collegeforcreativestudies.edu/,College for Creative Studies
https://www.davenport.edu/,Davenport University
https://davidpressleyschool.com/,David Pressley School of Cosmetology
https://www.delta.edu/,Delta College
https://www.dbidownriver.edu/,Detroit Business Institute-Downriver
https://miat.edu/,MIAT College of Technology
https://www.udmercy.edu/,University of Detroit Mercy
https://www.dorsey.edu/,Dorsey College
https://www.emich.edu/,Eastern Michigan University
https://creativehairschool.com/,Creative Hair School of Cosmetology
https://www.ferris.edu/,Ferris State University
https://www.glenoaks.edu/,Glen Oaks Community College
https://www.kettering.edu/,Kettering University
https://gogebic.edu/,Gogebic Community College
https://www.gracechristian.edu/,Grace Christian University
https://www.cornerstone.edu/,Cornerstone University
https://www.grcc.edu/,Grand Rapids Community College
https://www.gvsu.edu/,Grand Valley State University
https://www.glcc.edu/,Great Lakes Christian College
https://www.hfcc.edu/,Henry Ford College
https://www.hillsdale.edu/,Hillsdale College
https://www.hope.edu/,Hope College
https://www.jccmi.edu/,Jackson College
https://www.kzoo.edu/,Kalamazoo College
https://www.kvcc.edu/,Kalamazoo Valley Community College
https://www.kellogg.edu/,Kellogg Community College
https://www.kirtland.edu/,Kirtland Community College
https://michigancollegebeauty.com/,Michigan College of Beauty-Monroe
https://www.lakemichigancollege.edu/,Lake Michigan College
https://www.lssu.edu/,Lake Superior State University
https://www.lcc.edu/,Lansing Community College
https://www.ltu.edu/,Lawrence Technological University
https://mjmbc.net/,M J Murphy Beauty College of Mount Pleasant
https://www.macomb.edu/,Macomb Community College
https://www.madonna.edu/,Madonna University
https://rochesteru.edu/,Rochester University
https://umich.edu/,University of Michigan-Ann Arbor
https://www.michiganbarberschool.org/,The Michigan Barber School
https://www.msu.edu/,Michigan State University
https://www.mtu.edu/,Michigan Technological University
https://umdearborn.edu/,University of Michigan-Dearborn
https://www.umflint.edu/,University of Michigan-Flint
https://www.midmich.edu/,Mid Michigan College
https://www.monroeccc.edu/,Monroe County Community College
https://www.montcalm.edu/,Montcalm Community College
https://www.muskegoncc.edu/,Muskegon Community College
https://www.ncmich.edu/,North Central Michigan College
https://www.nmu.edu/,Northern Michigan University
https://www.nmc.edu/,Northwestern Michigan College
https://www.northwood.edu/,Northwood University
https://www.oaklandcc.edu/,Oakland Community College
https://www.oakland.edu/,Oakland University
https://www.uolivet.edu/,The University of Olivet
https://www.michigancollegeofbeauty.com/,Port Huron Cosmetology College
https://www.kuyper.edu/,Kuyper College
https://rosseducation.edu/,Ross Medical Education Center-Lansing
https://rosseducation.edu/,Ross Medical Education Center-Warren
https://rosseducation.edu/,Ross Medical Education Center-Flint
https://www.shms.edu/,Sacred Heart Major Seminary
https://www.svsu.edu/,Saginaw Valley State University
https://www.schoolcraft.edu/,Schoolcraft Community College District
https://www.sienaheights.edu/,Siena Heights University
https://www.sc4.edu/,St Clair County Community College
https://www.swmich.edu/,Southwestern Michigan College
https://www.arbor.edu/,Spring Arbor University
https://www.michigan.gov/MCTI,Michigan Career and Technical Institute
https://cooley.edu/,Thomas M Cooley Law School
https://tcbeautycollege.com/,Twin City Beauty College
https://walshcollege.edu/,Walsh College
https://www.wccnet.edu/,Washtenaw Community College
https://www.wcccd.edu/,Wayne County Community College District
https://wayne.edu/,Wayne State University
https://www.westshore.edu/,West Shore Community College
https://paulmitchell.edu/grandrapids,Paul Mitchell the School-Grand Rapids
https://wmich.edu/,Western Michigan University
https://www.westernsem.edu/,Western Theological Seminary
https://www.academycollege.edu/,Academy College
https://www.alextech.edu/,Alexandria Technical & Community College
https://www.anokatech.edu/,Anoka Technical College
https://www.anokaramsey.edu/,Anoka-Ramsey Community College
https://www.augsburg.edu/,Augsburg University
https://www.riverland.edu/,Riverland Community College
https://www.ntcmn.edu/,Northwest Technical College
https://www.bemidjistate.edu/,Bemidji State University
https://www.blc.edu/,Bethany Lutheran College
https://www.bethel.edu/,Bethel University
https://www.clcmn.edu/,Central Lakes College-Brainerd
https://www.carleton.edu/,Carleton College
https://www.concordiacollege.edu/,Concordia College at Moorhead
https://www.csp.edu/,Concordia University-Saint Paul
https://www.dctc.edu/,Dakota County Technical College
https://www.mlc-wels.edu/,Martin Luther College
https://www.lsc.edu/,Lake Superior College
https://www.minnesota.edu/,Minnesota State Community and Technical College
https://www.mnwest.edu/,Minnesota West Community and Technical College
https://gustavus.edu/,Gustavus Adolphus College
https://www.hamline.edu/,Hamline University
https://www.hazeldenbettyford.org/education/graduate-school-addiction-studies,Hazelden Betty Ford Graduate School
https://www.hennepintech.edu/,Hennepin Technical College
https://minnesotanorth.edu/,Minnesota North College
https://avedaarts.edu/locations/minneapolis,Aveda Arts & Sciences Institute Minneapolis
https://www.inverhills.edu/,Inver Hills Community College
https://www.luthersem.edu/,Luther Seminary
https://www.macalester.edu/,Macalester College
https://southcentral.edu/,South Central College
https://mnsu.edu/,Minnesota State University-Mankato
https://college.mayo.edu/,Mayo Clinic College of Medicine and Science
https://www.metrostate.edu/,Metropolitan State University
https://twin-cities.umn.edu/,University of Minnesota-Twin Cities
https://crk.umn.edu/,University of Minnesota-Crookston
https://mcad.edu/,Minneapolis College of Art and Design
https://www.minneapolis.edu/,Minneapolis Community and Technical College
https://www.herzing.edu/,Herzing University-Minneapolis
https://novaacademy.edu/,Nova Academy of Cosmetology Woodbury
https://www.d.umn.edu/,University of Minnesota-Duluth
https://morris.umn.edu/,University of Minnesota-Morris
https://www.modelcollegeofhairdesign.com/,Model College of Hair Design
https://www.mnstate.edu/,Minnesota State University Moorhead
https://www.nhcc.edu/,North Hennepin Community College
https://www.normandale.edu/,Normandale Community College
https://www.northcentral.edu/,North Central University
https://www.northlandcollege.edu/,Northland Community and Technical College
https://www.unwsp.edu/,University of Northwestern-St Paul
https://www.nwhealth.edu/,Northwestern Health Sciences University
https://www.oakhills.edu/,Oak Hills Christian College
https://www.pine.edu/,Pine Technical & Community College
https://www.rctc.edu/,Rochester Community and Technical College
https://csbsju.edu/,College of Saint Benedict
https://www.sctcc.edu/,St Cloud Technical and Community College
https://www.stcloudstate.edu/,Saint Cloud State University
https://csbsju.edu/,Saint Johns University
https://www.smumn.edu/,Saint Mary's University of Minnesota
https://wp.stolaf.edu/,St Olaf College
https://www.crown.edu/,Crown College
https://www.css.edu/,The College of Saint Scholastica
https://www.stthomas.edu/,University of St Thomas
https://www.empire.edu/,Empire Beauty School-Bloomington
https://www.stkate.edu/,St Catherine University
https://rasmussen.edu/,Rasmussen University-Minnesota
https://www.saintpaul.edu/,Saint Paul College
https://www.smsu.edu/,Southwest Minnesota State University
https://www.saoic.org/,Summit Academy Opportunities Industrialization Center
https://www.unitedseminary.edu/,United Theological Seminary of the Twin Cities
https://www.dunwoody.edu/,Dunwoody College of Technology
https://www.ridgewater.edu/,Ridgewater College
https://www.southeastmn.edu/,Minnesota State College Southeast
https://www.winona.edu/,Winona State University
https://www.mitchellhamline.edu/,Mitchell Hamline School of Law
https://www.century.edu/,Century College
https://www.alcorn.edu/,Alcorn State University
https://www.belhaven.edu/,Belhaven University
https://www.bmc.edu/,Blue Mountain Christian University
https://www.chrisbeautycollege.edu/,Chris Beauty College
https://www.coahomacc.edu/,Coahoma Community College
https://www.colin.edu/,Copiah-Lincoln Community College
https://www.deltastate.edu/,Delta State University
https://www.eccc.edu/,East Central Community College
https://www.eastms.edu/,East Mississippi Community College
https://www.fosters.edu/,Fosters Cosmetology College
https://www.academyofhair.com/grenada-campus,Academy of Hair Design-Grenada
https://www.hindscc.edu/,Hinds Community College
https://www.holmescc.edu/,Holmes Community College
https://www.iccms.edu/,Itawamba Community College
https://www.jsums.edu/,Jackson State University
https://www.jcjc.edu/,Jones County Junior College
https://www.meridiancc.edu/,Meridian Community College
https://www.millsaps.edu/,Millsaps College
https://www.mississippi.edu/,Board of Trustees-Mississippi State Institutions of Higher Learning
https://www.msdelta.edu/,Mississippi Delta Community College
https://www.olemiss.edu/,University of Mississippi
https://www.muw.edu/,Mississippi University for Women
https://www.mvsu.edu/,Mississippi Valley State University
https://www.mc.edu/,Mississippi College
https://hatfieldsinc.com/,Hatfield's Mississippi College of Beauty Culture
https://www.mgccc.edu/,Mississippi Gulf Coast Community College
https://www.msstate.edu/,Mississippi State University
https://www.nemcc.edu/,Northeast Mississippi Community College
https://www.northwestms.edu/,Northwest Mississippi Community College
https://www.prcc.edu/,Pearl River Community College
https://www.rustcollege.edu/,Rust College
https://www.southeasternbaptist.edu/,Southeastern Baptist College
https://www.smcc.edu/,Southwest Mississippi Community College
https://www.usm.edu/,University of Southern Mississippi
https://www.tougaloo.edu/,Tougaloo College
https://vaughnbeauty.com/,Vaughn Beauty College
https://www.wbs.edu/,Wesley Biblical Seminary
https://www.wmcarey.edu/,William Carey University
https://www.ai.edu/,Aquinas Institute of Theology
https://www.avila.edu/,Avila University
https://www.mission.edu/,Mission University
